title,release_year,language,genre,overview,vote_average,vote_count,popularity
Hot Tub Time Machine 2,2015,Amerikanisch,Humor,first adventure hot tub time machine lou nick living well illgotten gain jacob still cannot rely lou positive role model unknown assailant break lous mansion shoot nick jacob take another trip hot tub emerge year 2025 must figure shot lou prevent happening,5.219,900.0,9.773
Late Night,2019,Amerikanisch,Humor,legendary latenight talk show host world turned upside hire female staff writer originally intended smooth diversity concern decision unexpectedly hilarious consequence two woman separated culture generation united love biting punchline,6.421,782.0,8.302
Sherlock Gnomes,2018,Amerikanisch,Humor,garden gnome gnomeo juliet recruit renown detective sherlock gnome investigate mysterious disappearance garden ornament,5.64,702.0,12.055
Happy Death Day 2U,2019,Amerikanisch,Humor,collegian tree gelbman wake horror learn shes stuck parallel universe boyfriend carter someone else friend fellow student seem completely different version tree discovers carter roommate altering time find target masked killer psychopath start go inner circle tree soon realizes must save everyone,6.305,3337.0,17.675
Falling for You,2018,Amerikanisch,Romanze,planning fundraising event small new england town radio station manager meet match visiting businessman cant seem see beyond screen laptop computer rope participating bachelor bakeoff help save station,7.0,37.0,4.361
Somebody I Used to Know,2023,Amerikanisch,Romanze,trip hometown workaholic ally reminisces first love sean start question everything person shes become thing get confusing meet seans fianc cassidy reminds person used,5.781,169.0,10.071
Jurassic World: Fallen Kingdom,2018,Amerikanisch,Action,three year jurassic world destroyed isla nublar sits abandoned island dormant volcano begin roaring life owen claire mount campaign rescue remaining dinosaur extinctionlevel event,6.544,11675.0,48.028
The Bachelors,2017,Amerikanisch,Drama,early death wife mourning father move teenage son across country private school teaching job life begin transform due two unique woman help embrace life love,7.079,152.0,8.779
Eurovision Song Contest: The Story of Fire Saga,2020,Amerikanisch,Humor,two smalltown singer chase pop star dream global music competition high stake scheming rival onstage mishap test bond,6.438,1397.0,11.649
Welcome to Valentine,2023,Amerikanisch,Romanze,losing boyfriend job right valentine day olivia introduced george take cross country road trip reevaluating priority,5.4,12.0,7.078
Dating Amber,2020,Amerikanisch,Romanze,eddie amber decide stage relationship order stop everyone speculating sexuality eddie keen follow dad military amber dream moving liberal hub london plan seems solid arrangement begin fall apart eddy denial get deeper amber realizes perilous future awaits best friend unless intervenes,7.171,155.0,8.988
Maleficent: Mistress of Evil,2019,Amerikanisch,Action,maleficent goddaughter aurora begin question complex family tie bind pulled different direction impending nuptials unexpected ally dark new force play,7.308,6037.0,44.856
Amityville Uprising,2022,Amerikanisch,Horror,chemical blast military base set supernatural disaster sgt dash try keep peace local police station explosion unleashes toxic acid rain dissolve flesh anyone trapped even worse cause dead rise attack living dash fellow officer nina rossi figure friend foe fend attack defend colleague savage cataclysm subsides,3.714,7.0,8.696
The Knight Before Christmas,2019,Amerikanisch,Romanze,medieval english knight magically transported present day end falling high school science teacher,6.414,1093.0,8.115
Bram Stoker's Van Helsing,2021,Amerikanisch,Horror,england 1897 abraham van helsing receives letter former student dr john seward requesting urgent assistance northern town whitby fiance lucy showing sign vampirism van helsing follows bloody trail coffin count dracula van helsing fresh take legend dracula eye greatest enemy,5.831,80.0,9.842
Vengeance,2022,Amerikanisch,Humor,journalist podcaster new york city travel west texas order report death girl hooking,6.616,354.0,14.398
Black Water: Abyss,2020,Amerikanisch,Action,adventureloving couple convince friend explore remote uncharted cave system forest northern australia tropical storm approaching abseil mouth cave cave start flood tension rise oxygen level fall friend find trapped unknown storm brought pack dangerous hungry crocodile,5.2,425.0,15.584
Devil's Workshop,2022,Amerikanisch,Horror,desperate role demonologist struggling actor clayton contact eliza expert devil lore help prepare spends weekend home eliza force clayton confront troubling past perform dark ritual sacrifice goat want help clayton seduce himor destroy,5.9,88.0,9.333
Uncut Gems,2019,Amerikanisch,Drama,charismatic new york city jeweler always lookout next big score make series highstakes bet could lead windfall lifetime howard must perform precarious highwire act balancing business family encroaching adversary side relentless pursuit ultimate win,7.2,4665.0,23.644
Rodeo and Juliet,2015,Amerikanisch,Romanze,juliet head grandfather ranch mother christmas meet horse named rodeo young cowboy change life,5.151,53.0,5.043
97 Minutes,2023,Amerikanisch,Action,hijacked 767 crash 97 minute fuel run strong nsa deputy toyin nsa director hawkins prepares plane shot catastrophic damage ground leaving fate innocent passenger hand tyler one alleged hijacker board undercover interpol agent,4.7,79.0,11.477
Triple 9,2016,Amerikanisch,Action,gang criminal corrupt cop plan murder police officer order pull biggest heist yet across town,5.976,2099.0,20.019
Arctic Dogs,2019,Amerikanisch,Humor,animal band together save day evil otto walrus hatch sinister scheme accelerate global warming melt arctic circle,6.059,128.0,10.012
Downhill,2020,Amerikanisch,Drama,barely escaping avalanche family ski vacation alp married couple thrown disarray forced reevaluate life feel,5.32,269.0,9.346
The Doorman,2020,Amerikanisch,Action,former marine turned doorman luxury new york city highrise must outsmart battle group art thief ruthless leader struggling protect sister family thief become increasingly desperate violent doorman call upon deadly fighting skill end showdown,5.814,406.0,10.48
Benji,2018,Amerikanisch,Humor,two school kid strike friendship orphaned puppy named benji danger befalls end kidnapped robber head benji scruffy sidekick come rescue,6.899,296.0,9.287
Jexi,2019,Amerikanisch,Humor,phils new phone come unexpected feature jexian ai determined keep comedy happen love phone else,6.811,1173.0,9.931
Tall Girl 2,2022,Amerikanisch,Humor,jodi kreyman gain popularity miscommunications start causing rift around really need stand tall,5.71,360.0,11.067
Trolls Band Together,2023,Amerikanisch,Humor,branch brother floyd kidnapped musical talent pair nefarious popstar villain branch poppy embark harrowing emotional journey reunite brother rescue floyd fate even worse popculture obscurity,7.318,831.0,69.125
Constantine: City of Demons - The Movie,2018,Amerikanisch,Horror,decade tragic mistake family chas chandler occult detective john constantine set cure daughter trish mysterious supernatural coma,7.696,578.0,19.209
The House That Jack Built,2018,Amerikanisch,Horror,failed architect engineer vicious murderer jack narrates detail elaborately orchestrated crime towering piece art defines life work serial killer twelve year,7.145,2702.0,23.629
Kong: Skull Island,2017,Amerikanisch,Action,explore mysterious dangerous home king ape team explorer venture deep inside treacherous primordial island,6.546,10345.0,29.628
The King of Staten Island,2020,Amerikanisch,Humor,scott case arrested development ever since firefighter father died seven he reached mid20s achieved little chasing dream becoming tattoo artist seems far reach ambitious younger sister head college scott still living exhausted nurse mother spends day smoking weed hanging guy oscar igor richie secretly hooking childhood friend kelsey mother start dating loudmouth firefighter named ray set chain event force scott grapple grief take first tentative step toward moving forward life,7.008,987.0,15.007
Christmas Cookies,2016,Amerikanisch,Romanze,aunt sally christmas cookie company sold large conglomerate executive hannah must seal deal shut factory small town cookie jar lifeblood supposed simple assignment hannah becomes complicated meet jake factory owner who determined keep factory town despite fan holiday christmas spirit small town infectious get swept joy season falling love jake,6.06,75.0,4.275
The Comedian,2016,Amerikanisch,Humor,aging comic icon jackie burke seen better day despite effort reinvent comic genius audience want know former television character played already strain younger brother wife jackie forced serve sentence community service accosting audience member meet harmony daughter sleazy florida real estate mogul two find inspiration one another resulting surprising consequence,5.692,151.0,8.707
Murder on the Orient Express,2017,Amerikanisch,Drama,genius belgian detective hercule poirot investigates murder american tycoon aboard orient express train,6.709,9827.0,30.452
