title,release_year,language,overview,vote_average,vote_count,popularity
The Little Prince,2015,Amerikanisch,"Based on the best-seller book 'The Little Prince', the movie tells the story of a little girl that lives with resignation in a world where efficiency and work are the only dogmas. Everything will change when accidentally she discovers her neighbor that will tell her about the story of the Little Prince that he once met.",7.611,2759.0,19.092
"Good Luck to You, Leo Grande",2022,Amerikanisch,"Nancy Stokes, a retired schoolteacher, is pretty sure she has never had good sex. Now that her husband has died, she is determined to take a tour of sexual vistas that until now she has only imagined. She even has a plan; it involves an anonymous hotel room, and a sex worker who calls himself Leo Grande.",6.938,510.0,19.898
Truth or Dare,2018,Amerikanisch,"A harmless game of ""Truth or Dare"" among friends turns deadly when someone—or something—begins to punish those who tell a lie—or refuse the dare.",5.95,3956.0,32.533
LEGO Disney Princess: The Castle Quest,2023,Amerikanisch,"Tiana, Moana, Snow White, Rapunzel, and Ariel are off on an adventure as they are each unexpectedly transported to a mysterious castle. Shortly after arriving, they soon discover that Gaston has hatched an evil plan to take over all their kingdoms! The Princess characters must work together to solve challenges hidden deep within the castle walls and try to save their kingdoms from Gaston. Will bravery, quick-thinking, and teamwork prevail?",6.488,40.0,17.813
Deadly Pickup,2016,Amerikanisch,"Breezy isn't your ordinary hitch-hiker: she's sexy, fun... and a cold-blooded killer. As deadly as a viper, Breezy murders her victims with a poisonous ring. As she preys on highway pickups, Breezy moves from town to town, finally settling briefly as a boarder in the house of a young couple who have no idea what kind of sexual wolf they've just let in the door.",5.6,17.0,17.207
The Beguiled,2017,Amerikanisch,"During the Civil War, at a Southern girls’ boarding school, young women take in an injured enemy soldier. As they provide refuge and tend to his wounds, the house is taken over with sexual tension and dangerous rivalries, and taboos are broken in an unexpected turn of events.",5.916,2121.0,29.011
Aftersun,2022,Amerikanisch,Sophie reflects on the shared joy and private melancholy of a holiday she took with her father twenty years earlier. Memories real and imagined fill the gaps between miniDV footage as she tries to reconcile the father she knew with the man she didn't.,7.679,1333.0,31.763
Alien Invasion,2023,Amerikanisch,"A group of friends find a large egg, but little do they know it contains an unwelcome predator. Now they must stop it from reaching civilization.",5.552,87.0,28.233
Uncle Drew,2018,Amerikanisch,Uncle Drew recruits a squad of older basketball players to return to the court to compete in a tournament.,6.683,546.0,46.404
Arthur & Merlin: Knights of Camelot,2020,Amerikanisch,King Arthur returns home after fighting the Roman Empire. His illegitimate son has corrupted the throne of Camelot and King Arthur must reunite with the wizard Merlin and the Knights of the Round Table to fight to get back his crown.,5.3,123.0,17.094
Ouija: Origin of Evil,2016,Amerikanisch,"In 1967 Los Angeles, a widowed mother and her two daughters add a new stunt to bolster their séance scam business and unwittingly invite authentic evil into their home. When the youngest daughter is overtaken by the merciless spirit, this small family confronts unthinkable fears to save her and send her possessor back to the other side.",6.127,2424.0,22.24
Big Game,2015,Amerikanisch,"Air Force One is shot down by terrorists, leaving the President of the United States stranded in the wilderness of Finland. 13-year-old Oskari is on a hunting mission to prove his maturity to his kinsfolk by tracking down a deer, but instead discovers the President in an escape pod. With the terrorists closing in to capture their prize, the unlikely duo team up to escape their hunters.",5.494,1126.0,25.185
Paddington 2,2017,Amerikanisch,"Paddington, now happily settled with the Browns, picks up a series of odd jobs to buy the perfect present for his Aunt Lucy, but it is stolen.",7.459,2313.0,28.405
LEGO Star Wars Terrifying Tales,2021,Amerikanisch,"Poe Dameron and BB-8 must face the greedy crime boss Graballa the Hutt, who has purchased Darth Vader’s castle and is renovating it into the galaxy’s first all-inclusive Sith-inspired luxury hotel.",6.837,243.0,13.493
Mr. Harrigan's Phone,2022,Amerikanisch,"Craig, a young boy living in a small town befriends an older, reclusive billionaire, Mr. Harrigan. The two form a bond over books and an iPhone, but when the man passes away the boy discovers that not everything dead is gone.",6.437,804.0,13.51
Strange World,2022,Amerikanisch,"A journey deep into an uncharted and treacherous land, where fantastical creatures await the legendary Clades—a family of explorers whose differences threaten to topple their latest, and by far most crucial, mission.",6.335,1230.0,19.24
Hellraiser,2022,Amerikanisch,"A young woman struggling with addiction comes into possession of an ancient puzzle box, unaware that its purpose is to summon the Cenobites, a group of sadistic supernatural beings from another dimension.",6.207,786.0,19.503
Trolls World Tour,2020,Amerikanisch,"Queen Poppy and Branch make a surprising discovery — there are other Troll worlds beyond their own, and their distinct differences create big clashes between these various tribes. When a mysterious threat puts all of the Trolls across the land in danger, Poppy, Branch, and their band of friends must embark on an epic quest to create harmony among the feuding Trolls to unite them against certain doom.",7.302,2118.0,37.932
The Beguiled,2017,Amerikanisch,"During the Civil War, at a Southern girls’ boarding school, young women take in an injured enemy soldier. As they provide refuge and tend to his wounds, the house is taken over with sexual tension and dangerous rivalries, and taboos are broken in an unexpected turn of events.",5.916,2121.0,29.011
Arthur & Merlin: Knights of Camelot,2020,Amerikanisch,King Arthur returns home after fighting the Roman Empire. His illegitimate son has corrupted the throne of Camelot and King Arthur must reunite with the wizard Merlin and the Knights of the Round Table to fight to get back his crown.,5.3,123.0,17.094
STILL: A Michael J. Fox Movie,2023,Amerikanisch,A short kid from a Canadian army base becomes the international pop culture darling of the 1980s—only to find the course of his life altered by a stunning diagnosis. What happens when an incurable optimist confronts an incurable disease?,7.631,149.0,17.881
Hunt Club,2023,Amerikanisch,"Follows a group of male hunters who regularly lure women to their island with the chance to win 100K in a hunt, only to discover that they are the hunted, but this time they mess with the wrong girls and must deal with the consequences.",4.639,36.0,36.111
The Resort,2021,Amerikanisch,"Four friends head to Hawaii to investigate reports of a haunting at an abandoned resort in hopes of finding the infamous Half-Faced Girl. When they arrive, they soon learn you should be careful what you wish for.",5.727,244.0,24.535
Kiss and Kill,2017,Amerikanisch,"A reckless night of indiscretion and lust leads a woman into the dark world of blackmail and murder. When revealing photos of her sexual tryst unexpectedly surface, Katy is forced to submit to whatever her tormentors desire.",5.4,53.0,43.938
Chaos Walking,2021,Amerikanisch,"Two unlikely companions embark on a perilous adventure through the badlands of an unexplored planet as they try to escape a dangerous and disorienting reality, where all inner thoughts are seen and heard by everyone.",6.6,2245.0,19.856
Deadly Pickup,2016,Amerikanisch,"Breezy isn't your ordinary hitch-hiker: she's sexy, fun... and a cold-blooded killer. As deadly as a viper, Breezy murders her victims with a poisonous ring. As she preys on highway pickups, Breezy moves from town to town, finally settling briefly as a boarder in the house of a young couple who have no idea what kind of sexual wolf they've just let in the door.",5.6,17.0,17.207
Kubo and the Two Strings,2016,Amerikanisch,"Kubo mesmerizes the people in his village with his magical gift for spinning wild tales with origami. When he accidentally summons an evil spirit seeking vengeance, Kubo is forced to go on a quest to solve the mystery of his fallen samurai father and his mystical weaponry, as well as discover his own magical powers.",7.633,3526.0,25.369
