title,release_year,language,overview,vote_average,vote_count,popularity
Mary Magdalene,2018,Amerikanisch,"In the first century, free-spirited Mary Magdalene flees the marriage her family has arranged for her, finding refuge and a sense of purpose in a radical new movement led by the charismatic, rabble-rousing preacher named Jesus.",6.309,513,20.116
The Human Centipede 3 (Final Sequence),2015,Amerikanisch,"Taking inspiration from The Human Centipede films, the warden of a notorious and troubled prison looks to create a 500-person human centipede as a solution to his problems.",3.749,755,29.365
The Devil Conspiracy,2023,Amerikanisch,"A powerful biotech company has breakthrough technology allowing them to clone history’s most influential people with just a few fragments of DNA. Behind this company is a cabal of Satanists that steals the shroud of Christ, putting them in possession of Jesus’ DNA. The clone will serve as the ultimate offering to the devil. The Archangel Michael comes to earth and will stop at nothing to end the devil’s conspiracy.",6.503,355,44.582
Foxtrot Six,2019,Amerikanisch,"Escalating climate change is turning the world economy upside down. With crops dying and food price spiking, FOOD has replaced oil as the world's most valuable commodity.  Among the very few lands still left fertile, Indonesia is quickly rising as the next economic superpower, when its government is suddenly and ruthlessly overtaken by a popular rogue political party.  In just three days, six former Marines must work together, find their long-lost brotherhood, stop a nationwide government- sanctioned genocide, and save millions of lives, for one last shot at redemption. Or die trying.",6.143,42,27.754
Vivarium,2019,Amerikanisch,"A young woman and her fiancé are in search of the perfect starter home. After following a mysterious real estate agent to a new housing development, the couple finds themselves trapped in a maze of identical houses and forced to raise an otherworldly child.",6.065,2083,33.142
Upgrade,2018,Amerikanisch,"A brutal mugging leaves Grey Trace paralyzed in the hospital and his beloved wife dead. A billionaire inventor soon offers Trace a cure — an artificial intelligence implant called STEM that will enhance his body. Now able to walk, Grey finds that he also has superhuman strength and agility — skills he uses to seek revenge against the thugs who destroyed his life.",7.494,4281,19.538
DC Films Presents Dawn of the Justice League,2016,Amerikanisch,"A documentary special taking a look at the upcoming films making up the DC Universe. Kevin Smith hosts with Geoff Johns, as they take a look at Batman vs Superman: Dawn of Justice, Suicide Squad, the upcoming Wonder Woman and Justice League movies.",6.0,68,18.021
Captain Underpants: The First Epic Movie,2017,Amerikanisch,"Based on the bestselling book series, this outrageous comedy tells the story of George and Harold,  two overly imaginative pranksters who hypnotize their principal into thinking he’s an enthusiastic, yet dimwitted, superhero named Captain Underpants.",6.232,1187,22.558
The Accursed,2021,Amerikanisch,"Hana spends twenty years suppressing a maleficent curse that was placed upon her bloodline, only to have a family member knowingly release it forcing her to kill or to be killed.",6.6,141,30.491
Barely Lethal,2015,Amerikanisch,"A 16-year-old international assassin yearning for a ""normal"" adolescence fakes her own death and enrolls as a senior in a suburban high school. She quickly learns that being popular can be more painful than getting water-boarded.",5.73,1038,16.337
Minions: The Rise of Gru,2022,Amerikanisch,"A fanboy of a supervillain supergroup known as the Vicious 6, Gru hatches a plan to become evil enough to join them, with the backup of his followers, the Minions.",7.325,3549,95.131
Indiana Jones and the Dial of Destiny,2023,Amerikanisch,"Finding himself in a new era, and approaching retirement, Indy wrestles with fitting into a world that seems to have outgrown him. But as the tentacles of an all-too-familiar evil return in the form of an old rival, Indy must don his hat and pick up his whip once more to make sure an ancient and powerful artifact doesn't fall into the wrong hands.",6.585,3276,84.094
Black Christmas,2019,Amerikanisch,A group of sorority pledges are stalked by a stranger during their Christmas break. That is until the young women discover that the killer is part of an underground campus conspiracy.,4.598,530,16.335
Frozen II,2019,Amerikanisch,"Elsa, Anna, Kristoff and Olaf head far into the forest to learn the truth about an ancient mystery of their kingdom.",7.3,9606,83.512
The Marsh King's Daughter,2023,Amerikanisch,"Helena, a woman living a seemingly ordinary life, hides a dark secret—her father is the infamous 'Marsh King', the man who kept her and her mother captive in the wilderness for years. After a lifetime of trying to escape her past, Helena is forced to face her demons when her father unexpectedly escapes from prison.",6.419,290,21.706
Transfusion,2023,Amerikanisch,"Ryan Logan, a former Special Forces operative, is battling to cope with life after the loss of his wife.  He is thrusted into the criminal underworld to keep his only son from being taken from him.",6.057,238,28.455
Baby Driver,2017,Amerikanisch,"After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",7.451,15540,51.55
Last Looks,2022,Amerikanisch,"A disgraced ex-cop seeks solace by moving to the woods, but his quiet life comes to an end when a private eye recruits him to investigate the murder of an eccentric TV star's wife.",5.862,293,17.591
Boo! A Madea Halloween,2016,Amerikanisch,"Madea winds up in the middle of mayhem when she spends a hilarious, haunted Halloween fending off killers, paranormal poltergeists, ghosts, ghouls, and zombies while keeping a watchful eye on a group of misbehaving teens.",5.731,407,18.644
Teen Titans Go! vs. Teen Titans,2019,Amerikanisch,"The comedic modern-day quintet takes on their 2003 counterparts when villains from each of their worlds join forces to pit the two Titan teams against each other. They'll need to set aside their differences and work together to combat Trigon, Hexagon, Santa Claus (that's right, Santa!) and time itself in order to save the multiverse.",7.531,478,21.918
The Croods: A New Age,2020,Amerikanisch,"Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together.",7.485,3788,66.997
The Escort,2015,Amerikanisch,"Desperate for a good story, a sex-addicted journalist throws himself into the world of high-class escorts when he starts following a Stanford-educated prostitute.",5.949,405,17.94
No Time to Die,2021,Amerikanisch,"Bond has left active service and is enjoying a tranquil life in Jamaica. His peace is short-lived when his old friend Felix Leiter from the CIA turns up asking for help. The mission to rescue a kidnapped scientist turns out to be far more treacherous than expected, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",7.376,6167,51.907
Don't Look Up,2021,Amerikanisch,Two astronomers go on a media tour to warn humankind of a planet-killing comet hurtling toward Earth. The response from a distracted world: Meh.,7.092,8104,28.457
